Bin 0 [0, 0.0384735]: Count = 6
Bin 1 [0.0384735, 0.0769469]: Count = 2
Bin 2 [0.0769469, 0.11542]: Count = 1
Bin 3 [0.11542, 0.153894]: Count = 0
Bin 4 [0.153894, 0.192367]: Count = 0
Bin 5 [0.192367, 0.230841]: Count = 0
Bin 6 [0.230841, 0.269314]: Count = 0
Bin 7 [0.269314, 0.307788]: Count = 0
Bin 8 [0.307788, 0.346261]: Count = 1
Bin 9 [0.346261, 0.384735]: Count = 1
